link,link_part,fl,ascents_per_day,ascents,last_dt,first_dt,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,lat,lon
1,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/sokoliki"" target=""_blank"">poland/sokoliki</a>",poland/sokoliki,ðŸ‡µðŸ‡±,15.060109289617486,5512,2024-12-26 12:00:00,2024-01-01 12:00:00,0.1,0.7000000000000001,3.0,9.8,20.5,15.0,14.299999999999999,19.7,8.1,6.4,1.6,0.6,50.867666,15.868239
2,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/arginonta-valley"" target=""_blank"">greece/arginonta-valley</a>",greece/arginonta-valley,ðŸ‡¬ðŸ‡·,13.278688524590164,4860,2024-12-31 12:00:00,2024-01-03 12:00:00,0.5,0.0,1.4000000000000001,10.7,15.4,8.4,6.3,7.3999999999999995,19.6,24.7,5.0,0.6,37.012442,26.974637
3,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/dolina-bedkowska"" target=""_blank"">poland/dolina-bedkowska</a>",poland/dolina-bedkowska,ðŸ‡µðŸ‡±,11.174863387978142,4090,2024-12-21 12:00:00,2024-01-23 12:00:00,0.0,1.7000000000000002,6.5,13.5,21.0,13.4,12.2,13.700000000000001,9.4,7.6,0.8,0.1,50.17256,19.74132
4,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/sabaton"" target=""_blank"">greece/sabaton</a>",greece/sabaton,ðŸ‡¬ðŸ‡·,11.109289617486338,4066,2024-12-31 12:00:00,2024-01-01 12:00:00,5.1,4.1000000000000005,14.2,14.7,7.000000000000001,1.3,0.3,0.3,3.5000000000000004,18.4,21.8,9.2,37.170303,22.897922
5,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/camarasa-6a9eb-verrev"" target=""_blank"">spain/camarasa-6a9eb-verrev</a>",spain/camarasa-6a9eb-verrev,ðŸ‡ªðŸ‡¸,10.371584699453551,3796,2024-12-30 12:00:00,2024-01-01 12:00:00,3.3000000000000003,5.1,10.9,11.4,9.700000000000001,8.9,7.5,3.8,6.5,10.6,16.5,5.800000000000001,41.901133,0.885821
6,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/dolina-szklarki"" target=""_blank"">poland/dolina-szklarki</a>",poland/dolina-szklarki,ðŸ‡µðŸ‡±,10.114754098360656,3702,2024-12-19 12:00:00,2024-01-30 12:00:00,0.1,2.6,9.2,12.5,18.099999999999998,14.299999999999999,13.4,12.5,8.3,7.199999999999999,1.6,0.1,50.195625,19.728842
7,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/poets"" target=""_blank"">greece/poets</a>",greece/poets,ðŸ‡¬ðŸ‡·,8.53551912568306,3124,2024-12-31 12:00:00,2024-01-02 12:00:00,1.0999999999999999,0.4,2.0,9.700000000000001,13.5,5.3,6.4,4.7,19.8,26.0,9.9,1.2,36.999382,26.941512
8,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/manikia"" target=""_blank"">greece/manikia</a>",greece/manikia,ðŸ‡¬ðŸ‡·,8.051912568306012,2947,2024-12-31 12:00:00,2024-01-01 12:00:00,5.4,3.8,13.3,9.8,5.2,0.6,0.1,0.4,3.8,17.299999999999997,30.7,9.4,38.547496,23.987583
9,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/rzedkowice"" target=""_blank"">poland/rzedkowice</a>",poland/rzedkowice,ðŸ‡µðŸ‡±,7.0109289617486334,2566,2024-12-31 12:00:00,2024-02-10 12:00:00,0.0,4.2,13.600000000000001,9.8,15.2,11.1,9.8,13.100000000000001,9.0,12.2,1.7000000000000002,0.3,50.57375,19.48983
10,"<a href=""https://www.8a.nu/crags/sportclimbing/italy/canyon-sa-tappara"" target=""_blank"">italy/canyon-sa-tappara</a>",italy/canyon-sa-tappara,ðŸ‡®ðŸ‡¹,6.863387978142076,2512,2024-12-30 12:00:00,2024-01-01 12:00:00,1.5,0.8,3.9,10.9,16.8,5.5,4.8,6.1,18.099999999999998,21.7,8.6,1.0999999999999999,39.814007,9.496551
11,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/patones"" target=""_blank"">spain/patones</a>",spain/patones,ðŸ‡ªðŸ‡¸,6.726775956284153,2462,2024-12-31 12:00:00,2024-01-01 12:00:00,4.1000000000000005,7.3999999999999995,6.0,8.7,7.3,9.3,7.6,7.9,14.000000000000002,11.0,10.7,5.8999999999999995,40.89296,-3.43649
12,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/odyssey"" target=""_blank"">greece/odyssey</a>",greece/odyssey,ðŸ‡¬ðŸ‡·,6.609289617486339,2419,2024-12-27 12:00:00,2024-01-01 12:00:00,1.6,0.4,2.1999999999999997,8.4,11.200000000000001,4.6,6.3,7.5,17.9,25.1,13.5,1.4000000000000001,37.01199,26.944803
13,"<a href=""https://www.8a.nu/crags/sportclimbing/brazil/serra-do-cipo"" target=""_blank"">brazil/serra-do-cipo</a>",brazil/serra-do-cipo,ðŸ‡§ðŸ‡·,6.442622950819672,2358,2024-12-31 12:00:00,2024-01-02 12:00:00,3.5999999999999996,3.4000000000000004,4.7,6.5,7.000000000000001,16.400000000000002,25.3,13.100000000000001,10.299999999999999,5.0,3.1,1.7000000000000002,-19.311747,-43.611871
14,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/ghost-kitchen"" target=""_blank"">greece/ghost-kitchen</a>",greece/ghost-kitchen,ðŸ‡¬ðŸ‡·,6.398907103825136,2342,2024-12-26 12:00:00,2024-01-05 12:00:00,0.3,0.8999999999999999,2.5,8.9,16.900000000000002,4.6,4.8,5.7,15.8,27.400000000000002,11.1,1.2,37.034474,26.961801
15,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/lutowiec"" target=""_blank"">poland/lutowiec</a>",poland/lutowiec,ðŸ‡µðŸ‡±,6.341530054644808,2321,2024-12-26 12:00:00,2024-01-06 12:00:00,0.0,1.9,6.6000000000000005,10.299999999999999,19.400000000000002,10.6,14.6,17.8,13.100000000000001,5.2,0.2,0.2,50.628995,19.452575
16,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/arginonta"" target=""_blank"">greece/arginonta</a>",greece/arginonta,ðŸ‡¬ðŸ‡·,6.284153005464481,2300,2024-12-31 12:00:00,2024-01-03 12:00:00,0.4,0.7000000000000001,2.0,9.3,12.7,6.4,7.000000000000001,4.3999999999999995,17.9,24.7,12.7,1.9,37.015494,26.972134
17,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/mars"" target=""_blank"">greece/mars</a>",greece/mars,ðŸ‡¬ðŸ‡·,6.284153005464481,2300,2024-12-31 12:00:00,2024-01-01 12:00:00,11.1,7.3999999999999995,13.600000000000001,9.700000000000001,4.1000000000000005,0.3,0.4,0.0,2.0,15.7,20.3,15.4,37.1762,22.872203
18,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/summertime"" target=""_blank"">greece/summertime</a>",greece/summertime,ðŸ‡¬ðŸ‡·,6.254098360655738,2289,2024-12-23 12:00:00,2024-01-10 12:00:00,0.6,0.0,0.7000000000000001,10.6,14.099999999999998,7.7,6.7,8.4,20.7,24.8,5.5,0.3,37.01629,26.955734
19,"<a href=""https://www.8a.nu/crags/sportclimbing/luxembourg/berdorf"" target=""_blank"">luxembourg/berdorf</a>",luxembourg/berdorf,ðŸ‡±ðŸ‡º,5.879781420765028,2152,2024-12-31 12:00:00,2024-01-02 12:00:00,0.5,0.6,3.5000000000000004,7.7,10.8,14.2,17.1,26.200000000000003,10.9,4.9,3.5000000000000004,0.2,49.8335,6.34709
20,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/gandia"" target=""_blank"">spain/gandia</a>",spain/gandia,ðŸ‡ªðŸ‡¸,5.833333333333333,2135,2024-12-31 12:00:00,2024-01-01 12:00:00,26.3,21.099999999999998,14.6,4.9,1.7999999999999998,1.4000000000000001,0.4,0.5,1.0999999999999999,2.8000000000000003,9.700000000000001,15.299999999999999,38.98423,-0.2211
21,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/olba"" target=""_blank"">spain/olba</a>",spain/olba,ðŸ‡ªðŸ‡¸,5.740437158469946,2101,2024-12-29 12:00:00,2024-01-01 12:00:00,9.3,8.5,20.5,9.4,12.8,4.3999999999999995,4.0,4.2,4.7,5.0,6.1,11.200000000000001,40.13272,-0.63437
22,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/szczytnik"" target=""_blank"">poland/szczytnik</a>",poland/szczytnik,ðŸ‡µðŸ‡±,5.614754098360656,2055,2024-12-02 12:00:00,2024-02-25 12:00:00,0.0,0.2,4.0,16.8,18.5,15.2,11.5,10.100000000000001,8.4,11.899999999999999,3.0,0.3,50.41317,16.45718
23,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/jupiter"" target=""_blank"">greece/jupiter</a>",greece/jupiter,ðŸ‡¬ðŸ‡·,5.469945355191257,2002,2024-12-31 12:00:00,2024-01-01 12:00:00,6.9,5.2,11.1,13.5,5.6000000000000005,0.4,0.0,0.4,2.0,20.9,25.6,8.200000000000001,37.176646,22.871934
24,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/dolina-wiercicy"" target=""_blank"">poland/dolina-wiercicy</a>",poland/dolina-wiercicy,ðŸ‡µðŸ‡±,5.39344262295082,1974,2024-11-16 12:00:00,2024-03-03 12:00:00,0.0,0.0,1.3,3.6999999999999997,21.9,21.3,16.6,23.5,9.4,1.7999999999999998,0.6,0.0,50.67558,19.4101
25,"<a href=""https://www.8a.nu/crags/sportclimbing/france/buoux"" target=""_blank"">france/buoux</a>",france/buoux,ðŸ‡«ðŸ‡·,5.3469945355191255,1957,2024-12-31 12:00:00,2024-01-01 12:00:00,8.1,7.3999999999999995,8.5,12.7,15.5,4.3,1.7000000000000002,0.6,6.6000000000000005,11.0,17.0,6.4,43.821653,5.381915
26,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/raco-de-les-espadelles"" target=""_blank"">spain/raco-de-les-espadelles</a>",spain/raco-de-les-espadelles,ðŸ‡ªðŸ‡¸,5.256830601092896,1924,2024-12-31 12:00:00,2024-01-01 12:00:00,12.5,10.9,11.799999999999999,6.9,3.4000000000000004,1.6,0.1,0.5,0.7000000000000001,10.2,18.6,23.0,41.302751,0.773314
27,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/secret-garden"" target=""_blank"">greece/secret-garden</a>",greece/secret-garden,ðŸ‡¬ðŸ‡·,5.14207650273224,1882,2024-12-09 12:00:00,2024-01-04 12:00:00,1.3,1.0999999999999999,3.0,12.4,12.8,4.3,7.000000000000001,9.2,17.1,23.1,8.3,0.3,37.053569,26.96782
28,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/sant-llorenc-del-munt"" target=""_blank"">spain/sant-llorenc-del-munt</a>",spain/sant-llorenc-del-munt,ðŸ‡ªðŸ‡¸,5.122950819672131,1875,2024-12-30 12:00:00,2024-01-02 12:00:00,7.5,6.800000000000001,8.200000000000001,10.5,10.2,12.1,13.900000000000002,6.5,8.4,6.3,4.2,5.6000000000000005,41.64098,2.01805
29,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/griffig"" target=""_blank"">greece/griffig</a>",greece/griffig,ðŸ‡¬ðŸ‡·,5.049180327868853,1848,2024-11-25 12:00:00,2024-01-10 12:00:00,0.2,0.1,1.3,6.7,14.799999999999999,9.3,7.3999999999999995,11.4,16.6,27.200000000000003,5.0,0.0,36.995875,26.957673
30,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/valdegobia"" target=""_blank"">spain/valdegobia</a>",spain/valdegobia,ðŸ‡ªðŸ‡¸,4.978142076502732,1822,2024-12-29 12:00:00,2024-01-03 12:00:00,1.2,0.5,1.6,4.9,1.7000000000000002,16.0,24.0,31.0,6.3,7.6,4.5,0.7000000000000001,42.85848,-3.09883
31,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/el-chorro"" target=""_blank"">spain/el-chorro</a>",spain/el-chorro,ðŸ‡ªðŸ‡¸,4.972677595628415,1820,2024-12-31 12:00:00,2024-01-01 12:00:00,20.4,23.0,9.3,3.9,1.0,0.2,0.3,0.0,1.7999999999999998,4.8,15.4,19.900000000000002,36.91696,-4.75777
32,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/noufaro"" target=""_blank"">greece/noufaro</a>",greece/noufaro,ðŸ‡¬ðŸ‡·,4.96448087431694,1817,2024-12-29 12:00:00,2024-01-10 12:00:00,0.6,0.0,1.0,6.1,9.5,7.8,5.0,8.1,20.7,29.9,9.1,2.0,37.022497,26.962796
33,"<a href=""https://www.8a.nu/crags/sportclimbing/italy/massone"" target=""_blank"">italy/massone</a>",italy/massone,ðŸ‡®ðŸ‡¹,4.959016393442623,1815,2024-12-31 12:00:00,2024-01-01 12:00:00,2.6,2.8000000000000003,7.1,13.100000000000001,16.0,6.800000000000001,6.6000000000000005,7.3,12.9,12.7,6.3,5.7,45.9287,10.9028
34,"<a href=""https://www.8a.nu/crags/sportclimbing/slovenia/misja-pec-ogmfd"" target=""_blank"">slovenia/misja-pec-ogmfd</a>",slovenia/misja-pec-ogmfd,ðŸ‡¸ðŸ‡®,4.926229508196721,1803,2024-12-31 12:00:00,2024-01-01 12:00:00,5.3,8.3,12.0,10.299999999999999,6.4,2.7,1.6,0.6,7.9,14.799999999999999,17.8,12.4,45.567945,13.86417
35,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/vallirana"" target=""_blank"">spain/vallirana</a>",spain/vallirana,ðŸ‡ªðŸ‡¸,4.866120218579235,1781,2024-12-31 12:00:00,2024-01-01 12:00:00,8.799999999999999,8.799999999999999,10.100000000000001,8.3,8.6,7.000000000000001,9.700000000000001,5.0,8.4,6.7,7.3,11.3,41.393224,1.931909
36,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/bellus"" target=""_blank"">spain/bellus</a>",spain/bellus,ðŸ‡ªðŸ‡¸,4.8469945355191255,1774,2024-12-30 12:00:00,2024-01-01 12:00:00,10.100000000000001,16.7,24.4,10.8,5.1,2.9000000000000004,1.2,1.0,3.4000000000000004,4.3,11.5,8.6,38.95675,-0.48748
37,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/sella"" target=""_blank"">spain/sella</a>",spain/sella,ðŸ‡ªðŸ‡¸,4.693989071038251,1718,2024-12-31 12:00:00,2024-01-01 12:00:00,17.2,16.8,14.7,7.000000000000001,2.9000000000000004,0.2,1.3,0.2,2.1999999999999997,3.8,15.1,18.6,38.60909,-0.2211
38,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/finestra"" target=""_blank"">spain/finestra</a>",spain/finestra,ðŸ‡ªðŸ‡¸,4.672131147540983,1710,2024-12-30 12:00:00,2024-01-01 12:00:00,7.3,10.8,15.5,10.7,8.0,2.1,0.6,0.2,8.9,14.7,13.600000000000001,7.6,41.275667,0.768777
39,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/rudawy"" target=""_blank"">poland/rudawy</a>",poland/rudawy,ðŸ‡µðŸ‡±,4.644808743169399,1700,2024-12-31 12:00:00,2024-01-13 12:00:00,0.1,0.2,3.2,9.8,25.0,20.599999999999998,7.000000000000001,14.399999999999999,7.5,7.8,3.5999999999999996,0.8,50.86537,15.91425
40,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/vallada"" target=""_blank"">spain/vallada</a>",spain/vallada,ðŸ‡ªðŸ‡¸,4.603825136612022,1685,2024-12-31 12:00:00,2024-01-01 12:00:00,9.3,11.0,16.1,8.799999999999999,10.6,4.2,1.0999999999999999,1.2,5.2,6.4,12.9,13.100000000000001,38.87941,-0.69077
41,"<a href=""https://www.8a.nu/crags/sportclimbing/slovenia/kotecnik"" target=""_blank"">slovenia/kotecnik</a>",slovenia/kotecnik,ðŸ‡¸ðŸ‡®,4.598360655737705,1683,2024-12-30 12:00:00,2024-01-01 12:00:00,1.0999999999999999,3.8,14.6,8.7,10.299999999999999,13.4,11.200000000000001,10.2,13.200000000000001,8.4,4.0,1.0999999999999999,46.19694,15.17109
42,"<a href=""https://www.8a.nu/crags/sportclimbing/france/demi-lune-x21un"" target=""_blank"">france/demi-lune-x21un</a>",france/demi-lune-x21un,ðŸ‡«ðŸ‡·,4.5683060109289615,1672,2024-12-26 12:00:00,2024-01-01 12:00:00,1.4000000000000001,0.4,1.0999999999999999,2.4,9.9,19.1,28.299999999999997,24.099999999999998,8.4,2.5,2.5,0.1,44.498864,5.950354
43,"<a href=""https://www.8a.nu/crags/sportclimbing/austria/ewige-jagdgruende"" target=""_blank"">austria/ewige-jagdgruende</a>",austria/ewige-jagdgruende,ðŸ‡¦ðŸ‡¹,4.554644808743169,1667,2024-11-20 12:00:00,2024-01-01 12:00:00,0.4,0.1,2.0,7.9,10.100000000000001,6.800000000000001,18.2,34.699999999999996,10.5,4.9,4.3,0.0,47.066019,11.752579
44,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/podzamcze-gora-zamkowa"" target=""_blank"">poland/podzamcze-gora-zamkowa</a>",poland/podzamcze-gora-zamkowa,ðŸ‡µðŸ‡±,4.53551912568306,1660,2024-12-26 12:00:00,2024-02-08 12:00:00,0.0,0.7000000000000001,6.0,10.4,22.5,14.099999999999998,15.0,13.700000000000001,9.8,7.000000000000001,0.6,0.2,50.452403,19.553294
45,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/sea-breeze"" target=""_blank"">greece/sea-breeze</a>",greece/sea-breeze,ðŸ‡¬ðŸ‡·,4.494535519125683,1645,2024-12-29 12:00:00,2024-02-10 12:00:00,0.0,0.2,2.4,12.5,15.2,4.9,6.3,3.5000000000000004,17.2,27.6,8.799999999999999,1.4000000000000001,37.017864,26.967453
46,"<a href=""https://www.8a.nu/crags/sportclimbing/turkey/trebenna-west"" target=""_blank"">turkey/trebenna-west</a>",turkey/trebenna-west,ðŸ‡¹ðŸ‡·,4.472677595628415,1637,2024-12-31 12:00:00,2024-01-01 12:00:00,8.200000000000001,9.5,10.0,17.9,7.000000000000001,0.8999999999999999,0.0,0.1,1.0,11.700000000000001,26.5,7.3,36.872427,30.478399
47,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/cueva-de-la-zarza"" target=""_blank"">spain/cueva-de-la-zarza</a>",spain/cueva-de-la-zarza,ðŸ‡ªðŸ‡¸,4.461748633879782,1633,2024-12-30 12:00:00,2024-01-01 12:00:00,4.3999999999999995,3.2,4.2,10.7,18.9,14.899999999999999,10.6,4.7,10.4,6.9,9.4,1.7999999999999998,40.080098,-2.114213
48,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/coll-de-nargo-41414-verrev"" target=""_blank"">spain/coll-de-nargo-41414-verrev</a>",spain/coll-de-nargo-41414-verrev,ðŸ‡ªðŸ‡¸,4.448087431693989,1628,2024-12-31 12:00:00,2024-01-01 12:00:00,15.9,10.8,7.5,3.5999999999999996,2.8000000000000003,2.4,2.3,2.4,3.9,11.899999999999999,16.8,19.7,42.177112,1.30527
49,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/arhi"" target=""_blank"">greece/arhi</a>",greece/arhi,ðŸ‡¬ðŸ‡·,4.415300546448087,1616,2024-12-31 12:00:00,2024-01-04 12:00:00,1.6,1.7999999999999998,4.8,11.1,15.7,3.2,3.5000000000000004,5.6000000000000005,11.600000000000001,18.6,18.6,4.0,37.020852,26.965225
