link,link_part,fl,ascents_per_day,ascents,last_dt,first_dt,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,lat,lon
50,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/teverga"" target=""_blank"">spain/teverga</a>",spain/teverga,ðŸ‡ªðŸ‡¸,4.344262295081967,1590,2024-12-29 12:00:00,2024-01-01 12:00:00,3.0,1.6,3.0,4.5,2.8000000000000003,5.3,25.0,37.2,7.000000000000001,4.3999999999999995,4.2,2.1,43.175089,-6.089234
51,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/pinell-de-brai"" target=""_blank"">spain/pinell-de-brai</a>",spain/pinell-de-brai,ðŸ‡ªðŸ‡¸,4.218579234972678,1544,2024-12-30 12:00:00,2024-01-01 12:00:00,4.3999999999999995,6.3,17.2,13.700000000000001,12.8,12.0,5.1,3.8,5.1,5.2,6.5,7.8,41.038429,0.489929
52,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/afternoon"" target=""_blank"">greece/afternoon</a>",greece/afternoon,ðŸ‡¬ðŸ‡·,4.215846994535519,1543,2024-12-18 12:00:00,2024-01-03 12:00:00,0.3,0.0,2.6,4.7,11.1,8.7,5.0,8.1,24.3,24.8,9.1,1.2,37.00386,26.943964
53,"<a href=""https://www.8a.nu/crags/sportclimbing/france/rue-des-masques"" target=""_blank"">france/rue-des-masques</a>",france/rue-des-masques,ðŸ‡«ðŸ‡·,4.188524590163935,1533,2024-11-12 12:00:00,2024-01-01 12:00:00,0.5,0.0,0.1,1.0,1.0999999999999999,2.1999999999999997,38.0,44.7,10.4,1.5,0.5,0.0,44.66978,6.64171
54,"<a href=""https://www.8a.nu/crags/sportclimbing/germany/weissenstein"" target=""_blank"">germany/weissenstein</a>",germany/weissenstein,ðŸ‡©ðŸ‡ª,4.060109289617486,1486,2024-12-31 12:00:00,2024-01-21 12:00:00,0.2,2.1,8.1,11.4,17.4,9.4,12.8,12.0,8.799999999999999,13.5,3.2,1.0999999999999999,49.6345,11.53145
55,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/toczek"" target=""_blank"">poland/toczek</a>",poland/toczek,ðŸ‡µðŸ‡±,4.01912568306011,1471,2024-11-11 12:00:00,2024-02-25 12:00:00,0.0,0.1,1.6,4.1000000000000005,13.5,20.7,17.0,19.7,18.2,4.3,0.8999999999999999,0.0,50.435902,16.470891
56,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/symplegades"" target=""_blank"">greece/symplegades</a>",greece/symplegades,ðŸ‡¬ðŸ‡·,3.9945355191256833,1462,2024-12-23 12:00:00,2024-01-05 12:00:00,0.1,0.7000000000000001,1.0,7.5,13.100000000000001,11.200000000000001,6.0,5.5,18.4,28.9,6.1,1.4000000000000001,36.985984,26.940179
57,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/sadernes"" target=""_blank"">spain/sadernes</a>",spain/sadernes,ðŸ‡ªðŸ‡¸,3.969945355191257,1453,2024-12-31 12:00:00,2024-01-01 12:00:00,4.2,7.199999999999999,7.199999999999999,10.6,7.3999999999999995,12.3,10.9,9.6,15.4,7.8,5.800000000000001,1.7000000000000002,42.27845,2.592
58,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/dolina-kobylanska"" target=""_blank"">poland/dolina-kobylanska</a>",poland/dolina-kobylanska,ðŸ‡µðŸ‡±,3.942622950819672,1443,2024-12-21 12:00:00,2024-02-05 12:00:00,0.0,0.6,2.6,5.800000000000001,14.6,21.2,12.4,12.7,16.6,10.2,3.1,0.2,50.15381,19.75805
59,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/portero-de-noche"" target=""_blank"">spain/portero-de-noche</a>",spain/portero-de-noche,ðŸ‡ªðŸ‡¸,3.8442622950819674,1407,2024-12-30 12:00:00,2024-01-01 12:00:00,5.5,9.2,9.1,13.900000000000002,10.2,5.4,3.5999999999999996,1.0,5.0,7.7,18.6,10.7,40.08202,-2.131665
60,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/je-t-aime"" target=""_blank"">greece/je-t-aime</a>",greece/je-t-aime,ðŸ‡¬ðŸ‡·,3.80327868852459,1392,2024-12-28 12:00:00,2024-01-08 12:00:00,0.4,0.4,3.8,8.200000000000001,14.899999999999999,3.8,1.0999999999999999,5.800000000000001,14.399999999999999,34.8,10.7,1.7000000000000002,36.997677,26.984078
61,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/etxauri"" target=""_blank"">spain/etxauri</a>",spain/etxauri,ðŸ‡ªðŸ‡¸,3.773224043715847,1381,2024-12-31 12:00:00,2024-01-01 12:00:00,9.3,9.4,7.9,7.9,7.3,6.7,4.3999999999999995,2.8000000000000003,5.1,8.4,17.299999999999997,13.5,42.79905,-1.81197
62,"<a href=""https://www.8a.nu/crags/sportclimbing/austria/hohe-wand"" target=""_blank"">austria/hohe-wand</a>",austria/hohe-wand,ðŸ‡¦ðŸ‡¹,3.69672131147541,1353,2024-12-31 12:00:00,2024-01-03 12:00:00,1.6,6.3,11.1,9.8,14.899999999999999,5.6000000000000005,8.5,4.5,8.3,13.4,9.9,6.3,47.82181,16.03471
63,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/czarnorzeki"" target=""_blank"">poland/czarnorzeki</a>",poland/czarnorzeki,ðŸ‡µðŸ‡±,3.680327868852459,1347,2024-11-11 12:00:00,2024-02-16 12:00:00,0.0,0.2,3.0,13.4,26.6,8.5,14.799999999999999,13.0,9.9,7.199999999999999,3.3000000000000003,0.0,49.74933,21.80683
64,"<a href=""https://www.8a.nu/crags/sportclimbing/italy/cala-mancina"" target=""_blank"">italy/cala-mancina</a>",italy/cala-mancina,ðŸ‡®ðŸ‡¹,3.5956284153005464,1316,2024-12-31 12:00:00,2024-01-02 12:00:00,13.5,11.799999999999999,17.8,6.2,3.4000000000000004,0.7000000000000001,0.1,0.2,4.0,13.8,17.9,10.7,38.175683,12.717113
65,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/twin-caves"" target=""_blank"">greece/twin-caves</a>",greece/twin-caves,ðŸ‡¬ðŸ‡·,3.587431693989071,1313,2024-12-31 12:00:00,2024-01-01 12:00:00,18.7,11.1,10.9,7.199999999999999,3.6999999999999997,0.0,0.5,0.0,0.8999999999999999,7.199999999999999,21.2,18.5,37.176153,22.83956
66,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/gora-birow"" target=""_blank"">poland/gora-birow</a>",poland/gora-birow,ðŸ‡µðŸ‡±,3.5355191256830603,1294,2024-12-26 12:00:00,2024-02-04 12:00:00,0.0,0.4,2.9000000000000004,14.7,20.200000000000003,16.8,12.1,16.8,9.1,6.4,0.2,0.5,50.46419,19.55148
67,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/koloczek"" target=""_blank"">poland/koloczek</a>",poland/koloczek,ðŸ‡µðŸ‡±,3.5081967213114753,1284,2024-12-19 12:00:00,2024-02-16 12:00:00,0.0,0.5,9.700000000000001,12.2,24.8,14.099999999999998,9.1,14.299999999999999,7.3999999999999995,7.000000000000001,0.7000000000000001,0.1,50.577768,19.530902
68,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/paules"" target=""_blank"">spain/paules</a>",spain/paules,ðŸ‡ªðŸ‡¸,3.459016393442623,1266,2024-12-24 12:00:00,2024-01-01 12:00:00,2.0,0.4,4.7,14.2,13.600000000000001,20.8,11.799999999999999,10.5,11.1,5.5,5.1,0.4,40.07795,-2.123307
69,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/morsko"" target=""_blank"">poland/morsko</a>",poland/morsko,ðŸ‡µðŸ‡±,3.4098360655737703,1248,2024-12-01 12:00:00,2024-03-15 12:00:00,0.0,0.0,0.8,1.5,21.3,18.7,20.5,21.3,10.299999999999999,4.6,0.5,0.5,50.54796,19.51507
70,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/gora-zborow"" target=""_blank"">poland/gora-zborow</a>",poland/gora-zborow,ðŸ‡µðŸ‡±,3.3688524590163933,1233,2024-12-26 12:00:00,2024-02-15 12:00:00,0.0,2.4,10.299999999999999,14.6,20.200000000000003,11.1,12.8,13.100000000000001,8.3,5.800000000000001,1.2,0.2,50.572657,19.530285
71,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/les-perxes"" target=""_blank"">spain/les-perxes</a>",spain/les-perxes,ðŸ‡ªðŸ‡¸,3.3060109289617485,1210,2024-12-31 12:00:00,2024-01-01 12:00:00,5.0,5.5,12.6,11.200000000000001,10.6,7.3999999999999995,2.3,2.6,7.3,8.9,11.3,15.299999999999999,39.777387,2.899257
72,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/sunyer"" target=""_blank"">spain/sunyer</a>",spain/sunyer,ðŸ‡ªðŸ‡¸,3.289617486338798,1204,2024-12-31 12:00:00,2024-01-01 12:00:00,5.1,8.4,8.6,8.1,7.6,15.299999999999999,9.9,5.7,8.1,6.1,7.3,9.700000000000001,41.758396,2.231409
73,"<a href=""https://www.8a.nu/crags/sportclimbing/france/seynes"" target=""_blank"">france/seynes</a>",france/seynes,ðŸ‡«ðŸ‡·,3.2841530054644807,1202,2024-12-31 12:00:00,2024-01-01 12:00:00,22.900000000000002,14.499999999999998,8.4,4.0,1.6,0.2,0.1,0.1,1.5,2.6,7.7,36.6,44.11612,4.28407
74,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/suliszowice"" target=""_blank"">poland/suliszowice</a>",poland/suliszowice,ðŸ‡µðŸ‡±,3.26775956284153,1196,2024-12-26 12:00:00,2024-02-16 12:00:00,0.0,0.3,1.4000000000000001,9.700000000000001,18.6,16.900000000000002,14.000000000000002,22.2,12.7,3.6999999999999997,0.1,0.3,50.6762,19.361349
75,"<a href=""https://www.8a.nu/crags/sportclimbing/norway/flatanger"" target=""_blank"">norway/flatanger</a>",norway/flatanger,ðŸ‡³ðŸ‡´,3.259562841530055,1193,2024-11-12 12:00:00,2024-02-10 12:00:00,0.0,0.2,0.0,0.5,13.600000000000001,6.6000000000000005,36.6,35.3,6.2,0.8999999999999999,0.1,0.0,64.49234,10.8123
76,"<a href=""https://www.8a.nu/crags/sportclimbing/france/orpierre"" target=""_blank"">france/orpierre</a>",france/orpierre,ðŸ‡«ðŸ‡·,3.2431693989071038,1187,2024-12-31 12:00:00,2024-01-02 12:00:00,0.6,2.4,5.6000000000000005,19.8,14.2,12.3,9.5,4.0,11.0,6.4,10.2,4.1000000000000005,44.313925,5.692689
77,"<a href=""https://www.8a.nu/crags/sportclimbing/italy/terminal"" target=""_blank"">italy/terminal</a>",italy/terminal,ðŸ‡®ðŸ‡¹,3.2049180327868854,1173,2024-12-31 12:00:00,2024-01-01 12:00:00,13.200000000000001,2.3,5.5,8.4,5.800000000000001,1.0,0.4,0.0,1.4000000000000001,12.8,19.8,29.4,44.105562,8.085805
78,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/oasis-51xoy"" target=""_blank"">spain/oasis-51xoy</a>",spain/oasis-51xoy,ðŸ‡ªðŸ‡¸,3.199453551912568,1171,2024-12-31 12:00:00,2024-01-01 12:00:00,16.1,19.2,19.0,11.200000000000001,4.8,0.7000000000000001,0.0,0.1,1.0999999999999999,4.8,5.0,18.099999999999998,39.662804,-0.899645
79,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/grande-grotta"" target=""_blank"">greece/grande-grotta</a>",greece/grande-grotta,ðŸ‡¬ðŸ‡·,3.19672131147541,1170,2024-12-30 12:00:00,2024-01-01 12:00:00,2.7,0.2,4.7,11.4,14.299999999999999,6.800000000000001,7.6,6.7,11.700000000000001,17.599999999999998,12.4,4.0,37.003649,26.943804
80,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/zastudnie"" target=""_blank"">poland/zastudnie</a>",poland/zastudnie,ðŸ‡µðŸ‡±,3.1639344262295084,1158,2024-10-27 12:00:00,2024-02-25 12:00:00,0.0,0.1,0.6,9.0,17.8,16.7,14.299999999999999,21.099999999999998,15.5,5.0,0.0,0.0,50.67014,19.37181
81,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/montanejos"" target=""_blank"">spain/montanejos</a>",spain/montanejos,ðŸ‡ªðŸ‡¸,3.16120218579235,1157,2024-12-31 12:00:00,2024-01-01 12:00:00,7.3,15.7,19.0,13.900000000000002,15.9,7.5,0.8,2.1999999999999997,3.5000000000000004,5.5,2.1999999999999997,6.5,40.069784,-0.534388
82,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/desplomilandia"" target=""_blank"">spain/desplomilandia</a>",spain/desplomilandia,ðŸ‡ªðŸ‡¸,3.150273224043716,1153,2024-12-31 12:00:00,2024-01-01 12:00:00,15.0,23.799999999999997,8.4,10.8,7.3999999999999995,2.1999999999999997,1.2,0.3,3.2,7.3999999999999995,10.100000000000001,10.4,36.94955,-4.77837
83,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/valeria"" target=""_blank"">spain/valeria</a>",spain/valeria,ðŸ‡ªðŸ‡¸,3.120218579234973,1142,2024-12-31 12:00:00,2024-01-06 12:00:00,4.0,7.3,5.8999999999999995,8.6,8.3,10.5,2.3,4.6,10.9,12.5,17.299999999999997,7.7,39.79179,-2.15057
84,"<a href=""https://www.8a.nu/crags/sportclimbing/france/ailefroide"" target=""_blank"">france/ailefroide</a>",france/ailefroide,ðŸ‡«ðŸ‡·,3.120218579234973,1142,2024-12-31 12:00:00,2024-01-21 12:00:00,0.1,0.4,0.4,0.8,1.2,4.6,31.3,48.199999999999996,10.2,1.6,0.7000000000000001,0.4,44.88604,6.4452
85,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/jastrzebnik"" target=""_blank"">poland/jastrzebnik</a>",poland/jastrzebnik,ðŸ‡µðŸ‡±,3.0846994535519126,1129,2024-12-20 12:00:00,2024-03-24 12:00:00,0.0,0.0,0.4,3.0,20.599999999999998,16.7,23.400000000000002,26.400000000000002,7.9,1.5,0.0,0.1,50.589499,19.548131
86,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/punta-espadelles"" target=""_blank"">spain/punta-espadelles</a>",spain/punta-espadelles,ðŸ‡ªðŸ‡¸,3.0,1098,2024-12-31 12:00:00,2024-01-01 12:00:00,14.799999999999999,12.4,11.3,6.7,5.6000000000000005,1.3,0.0,0.2,1.7000000000000002,7.000000000000001,25.8,13.100000000000001,41.302378,0.77246
87,"<a href=""https://www.8a.nu/crags/sportclimbing/slovenia/povceno"" target=""_blank"">slovenia/povceno</a>",slovenia/povceno,ðŸ‡¸ðŸ‡®,2.9972677595628414,1097,2024-12-01 12:00:00,2024-01-01 12:00:00,0.8,19.5,24.4,14.899999999999999,7.7,6.1,3.3000000000000003,1.0999999999999999,5.8999999999999995,13.0,3.1,0.1,46.131738,15.209465
88,"<a href=""https://www.8a.nu/crags/sportclimbing/croatia/cikola-osoje"" target=""_blank"">croatia/cikola-osoje</a>",croatia/cikola-osoje,ðŸ‡­ðŸ‡·,2.969945355191257,1087,2024-12-31 12:00:00,2024-01-01 12:00:00,16.3,7.3,9.9,8.7,1.7000000000000002,0.1,0.3,0.0,3.1,7.7,9.8,35.099999999999994,43.839877,16.050748
89,"<a href=""https://www.8a.nu/crags/sportclimbing/poland/dziurawa-95lxd"" target=""_blank"">poland/dziurawa-95lxd</a>",poland/dziurawa-95lxd,ðŸ‡µðŸ‡±,2.939890710382514,1076,2024-10-28 12:00:00,2024-03-03 12:00:00,0.0,0.0,0.5,2.1999999999999997,11.600000000000001,16.400000000000002,20.7,27.0,18.5,3.0,0.0,0.0,50.226503,19.830585
90,"<a href=""https://www.8a.nu/crags/sportclimbing/france/berlin-ftqlw"" target=""_blank"">france/berlin-ftqlw</a>",france/berlin-ftqlw,ðŸ‡«ðŸ‡·,2.9234972677595628,1070,2024-12-15 12:00:00,2024-01-01 12:00:00,1.0999999999999999,0.3,0.5,3.5999999999999996,15.0,22.5,28.599999999999998,16.8,8.0,2.1999999999999997,1.0999999999999999,0.3,44.497224,5.941231
91,"<a href=""https://www.8a.nu/crags/sportclimbing/turkey/datca"" target=""_blank"">turkey/datca</a>",turkey/datca,ðŸ‡¹ðŸ‡·,2.8961748633879782,1060,2024-12-31 12:00:00,2024-01-01 12:00:00,9.4,8.0,9.9,8.1,5.800000000000001,8.6,0.0,0.1,0.7000000000000001,5.6000000000000005,25.900000000000002,17.8,36.73063,27.65121
92,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/siuranella-est"" target=""_blank"">spain/siuranella-est</a>",spain/siuranella-est,ðŸ‡ªðŸ‡¸,2.849726775956284,1043,2024-12-31 12:00:00,2024-01-01 12:00:00,8.9,10.5,12.0,12.4,5.3,2.0,0.6,0.1,5.800000000000001,14.099999999999998,18.2,10.299999999999999,41.264603,0.936021
93,"<a href=""https://www.8a.nu/crags/sportclimbing/slovenia/crni-kal"" target=""_blank"">slovenia/crni-kal</a>",slovenia/crni-kal,ðŸ‡¸ðŸ‡®,2.8360655737704916,1038,2024-12-31 12:00:00,2024-01-01 12:00:00,4.6,4.1000000000000005,7.3999999999999995,10.9,15.4,2.6,2.8000000000000003,2.1999999999999997,7.000000000000001,12.9,16.3,13.700000000000001,45.54958,13.87625
94,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/trois-ilots"" target=""_blank"">greece/trois-ilots</a>",greece/trois-ilots,ðŸ‡¬ðŸ‡·,2.7704918032786887,1014,2024-11-29 12:00:00,2024-01-20 12:00:00,0.3,0.5,3.5000000000000004,8.4,18.4,7.5,4.0,4.1000000000000005,17.299999999999997,21.7,14.299999999999999,0.0,36.990677,26.938173
95,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/elona"" target=""_blank"">greece/elona</a>",greece/elona,ðŸ‡¬ðŸ‡·,2.76775956284153,1013,2024-12-31 12:00:00,2024-01-01 12:00:00,9.9,5.7,10.9,11.700000000000001,3.5999999999999996,0.3,0.8,0.0,0.8999999999999999,14.899999999999999,23.200000000000003,18.2,37.146121,22.765355
96,"<a href=""https://www.8a.nu/crags/sportclimbing/greece/skiadhianiko"" target=""_blank"">greece/skiadhianiko</a>",greece/skiadhianiko,ðŸ‡¬ðŸ‡·,2.76775956284153,1013,2024-12-31 12:00:00,2024-01-01 12:00:00,7.8,8.3,14.6,7.199999999999999,5.6000000000000005,0.5,0.0,0.0,3.0,10.4,28.000000000000004,14.6,37.153164,22.767879
97,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/grau-dels-matxos"" target=""_blank"">spain/grau-dels-matxos</a>",spain/grau-dels-matxos,ðŸ‡ªðŸ‡¸,2.7540983606557377,1008,2024-12-29 12:00:00,2024-01-02 12:00:00,6.800000000000001,8.9,7.6,7.3,6.800000000000001,7.9,15.2,9.0,6.800000000000001,6.2,6.6000000000000005,10.6,41.756371,2.231784
98,"<a href=""https://www.8a.nu/crags/sportclimbing/turkey/sarkit"" target=""_blank"">turkey/sarkit</a>",turkey/sarkit,ðŸ‡¹ðŸ‡·,2.7459016393442623,1005,2024-12-31 12:00:00,2024-01-01 12:00:00,18.6,16.1,14.7,6.4,2.3,0.0,0.1,0.0,0.1,0.5,18.0,23.200000000000003,36.878795,30.481446
99,"<a href=""https://www.8a.nu/crags/sportclimbing/spain/tartareu-46bb1-verrev"" target=""_blank"">spain/tartareu-46bb1-verrev</a>",spain/tartareu-46bb1-verrev,ðŸ‡ªðŸ‡¸,2.740437158469945,1003,2024-12-30 12:00:00,2024-01-02 12:00:00,1.7999999999999998,6.9,8.4,14.000000000000002,8.4,6.7,5.5,4.7,9.8,14.6,11.1,8.4,41.92747,0.7142
100,"<a href=""https://www.8a.nu/crags/sportclimbing/slovenia/osp-misja-pec"" target=""_blank"">slovenia/osp-misja-pec</a>",slovenia/osp-misja-pec,ðŸ‡¸ðŸ‡®,2.7349726775956285,1001,2024-12-30 12:00:00,2024-01-01 12:00:00,6.1,7.1,15.9,9.0,6.7,1.5,0.2,0.6,6.2,13.100000000000001,21.0,12.7,45.56728,13.8635
